"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","01.01.2015 00:00 - 01.01.2015 01:00 (UTC)","668","n/e"
"Finland (FI)","01.01.2015 01:00 - 01.01.2015 02:00 (UTC)","669","n/e"
"Finland (FI)","01.01.2015 02:00 - 01.01.2015 03:00 (UTC)","605","n/e"
"Finland (FI)","01.01.2015 03:00 - 01.01.2015 04:00 (UTC)","594","n/e"
"Finland (FI)","01.01.2015 04:00 - 01.01.2015 05:00 (UTC)","648","n/e"
"Finland (FI)","01.01.2015 05:00 - 01.01.2015 06:00 (UTC)","692","n/e"
"Finland (FI)","01.01.2015 06:00 - 01.01.2015 07:00 (UTC)","780","n/e"
"Finland (FI)","01.01.2015 07:00 - 01.01.2015 08:00 (UTC)","843","n/e"
"Finland (FI)","01.01.2015 08:00 - 01.01.2015 09:00 (UTC)","822","n/e"
"Finland (FI)","01.01.2015 09:00 - 01.01.2015 10:00 (UTC)","808","n/e"
"Finland (FI)","01.01.2015 10:00 - 01.01.2015 11:00 (UTC)","789","n/e"
"Finland (FI)","01.01.2015 11:00 - 01.01.2015 12:00 (UTC)","909","n/e"
"Finland (FI)","01.01.2015 12:00 - 01.01.2015 13:00 (UTC)","996","n/e"
"Finland (FI)","01.01.2015 13:00 - 01.01.2015 14:00 (UTC)","986","n/e"
"Finland (FI)","01.01.2015 14:00 - 01.01.2015 15:00 (UTC)","998","n/e"
"Finland (FI)","01.01.2015 15:00 - 01.01.2015 16:00 (UTC)","1020","n/e"
"Finland (FI)","01.01.2015 16:00 - 01.01.2015 17:00 (UTC)","1000","n/e"
"Finland (FI)","01.01.2015 17:00 - 01.01.2015 18:00 (UTC)","956","n/e"
"Finland (FI)","01.01.2015 18:00 - 01.01.2015 19:00 (UTC)","843","n/e"
"Finland (FI)","01.01.2015 19:00 - 01.01.2015 20:00 (UTC)","823","n/e"
"Finland (FI)","01.01.2015 20:00 - 01.01.2015 21:00 (UTC)","812","n/e"
"Finland (FI)","01.01.2015 21:00 - 01.01.2015 22:00 (UTC)","731","n/e"
"Finland (FI)","01.01.2015 22:00 - 01.01.2015 23:00 (UTC)","636","n/e"
"Finland (FI)","01.01.2015 23:00 - 02.01.2015 00:00 (UTC)","622","n/e"
"Finland (FI)","02.01.2015 00:00 - 02.01.2015 01:00 (UTC)","583","n/e"
"Finland (FI)","02.01.2015 01:00 - 02.01.2015 02:00 (UTC)","538","n/e"
"Finland (FI)","02.01.2015 02:00 - 02.01.2015 03:00 (UTC)","545","n/e"
